author,url,text
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-20-indida-kungqongqiswa-ingxenye-yesikole-kuma-nokufunda/,"ISIKOLE iMaphephetha High, eMatata, eNanda, sithungelwe ngomlilo BUSADIDEKILE ubuholi besikole imaphephetha High, ematata, enanda, kulandela isigameko sokungqongqiswa kwenye ingxenye yaso ngolwesihlanu. Emlilweni okuthiwa ubonwe omakhelwane ezintatha, kushiswe ihhovisi likathishanhloko, elephini lakhe, amane ama-head of department nekilasi elilodwa elincikene nompheme okungqongqiswe imoto ebisetshenziswa abafundi abenza izifundo zokukhenikha. Usihlalo wesigungu sesikole, umnuz Mzokhona Khumalo, uthe basashayisana ngamakhanda ngokuthi ubani lo obenesifiso sokucekela phansi isikole. “Kusobala ukuthi umlilo uthungelwe umuntu futhi sisola ukuthi ubesebenzisa ibhomu likaphethroli. Okusididayo ukuthi ukwenze lokhu nganhlosoni ngoba azikho izinxushunxushu esikoleni. Othisha bonke bayezwana, iSGB nayo iyezwana. Akukho muntu onanxa nomunye,” kusho uKhumalo. Uthe kuningi okumqoka okubalahlekele ngaphakathi emagunjini ashisiwe. Phakathi kwakho ubale ama-riphothi abafundi abequkethe imiphumela yabo yokuphela kwesigaba sokuqala sonyaka, athe bebezonikwa wona maduze. Uphinde wabala nemishini emithathu yokufothokhopha, amaphepha abalulekile abafundi, izincwadi kanjalo nazo zonke ezinye izinsizakusebenza ezisetshenziswa othisha uma befundisa. “Sife olwembiza futhi asikazi nokuthi izothini indlela eya phambili. Abahloli bafikile ngosuku lwesigameko, bafike babuka umonakalo, babhala phansi abakubonile. Thina sizoba nomhlangano sodwa kusasa (esho namuhla) bese sibiza owabazali bonke maduze,” kusho uKhumalo. Uthe ukufunda nokufundisa akukazoqhubeka ngoba umonakalo ucekele phansi zonke izinsizakusebenza zawo wonke amabanga esikole. Udalule ukuthi uthole ucingo lumbizela esigamekweni ngo-5:45 ekuseni, wathatha imizuzu engu-15 ukuthi afike khona. Uthe ufike kukhombisa ukuthi imoto isishe yangqongqa kanti kulawa amanye amahhovisi, umlilo ubusha ngaphakathi ungakaphumeli ngaphandle. Umthombo weSolezwe, uthe kwenzeka lesi sigameko nje, kunesonto kukhishwe wonke amafasitela emakilasini angomahamba nendlwana esikoleni. Uveze ukuthi ngasekuqaleni konyaka, kukhona umuntu owahamba wathwebula isikole, maqede wakhenikha isithombe nge-Artificial Interligence (AI), sakhombisa isikole sisha, wase esinameka ezinkundleni zokuxhumana. “Kwathi uma kugijinywa kuyiwa esikoleni, kwatholakala ukuthi asinalutho. Akuzange kunakwe lutho ngaleso sikhathi kodwa sekuyacaca manje ukuthi leso senzo sasixoxa indaba,” kusho umthombo, othe ayinuki ingosiwe. Uphinde wadalula eyokuthi kukhona umoya wokudayiswa kwezikhala zokufundisa kulesi sikole, okuthiwa sinezikhala zothisha ezimbili. Nokho uthe akekho ofuna ukuphumela obala ngaleyo ndaba, okusolakala ukuthi ingahle ibe yisizathu sokushiswa kwesikole. AboMnyango wezeMfundo KwaZulu-Natal - kweminye imithombo yabezindaba - baveze ukuthi banalo ulwazi ngesigameko, bathi sithikameze ukufunda nokufundisa."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-20-kuzobhalwa-incwadi-ngomazibuko-wemambazo/,"I-LADYSMITH Black Mambazo ivalelisa ngomculo ku-Albert Mazibuko enkonzweni yomngcwabo wakhe eMtshezi High, ngoMgqibelo ekuseni UZOGCINWA ngencwadi nangeqophamlando, umlando wengwazi yeLadysmith Black Mambazo, u-Albert Mazibuko, eshone emasontweni amabili adlule, emuva kokugula isikhashana. UMazibuko (77) ushonele esibhedlela eThekwini, lapho ehlinzwe khona. Udlule emhlabeni esethathe umhlalaphansi ekunandiseni neqembu, ubeseba khona kuphela uma lizilolonga. NgoMgqibelo ekuseni, ufihlelwe emathuneni asekhaya eMtshezi, kwase kuqhubeka inkonzo enkundleni yemidlalo eMtshezi High. Lokhu kuye ngokwesifiso sakhe nokuthi endaweni kungcwatshwa engakashayi u-11 ekuseni, ngokusho kwemenenja yeMambazo, uXolani Majozi. UMajozi uthe uMazibuko bazomkhumbula ngokukhipha incwadi ekhuluma ngomlando wakhe. “Kuningi esikuqophile esaphila, kuzokwazi ukuthi kube nomthelela omuhle ekuhlanganiseni iqophamlando esizolenza,” kusho uMajozi. Ubonge nohulumeni wesifundazwe nokazwelonke ngokufaka isandla ezindlekweni zomngcwabo. “Uma umngcwabo kungowomndeni nomakhelwane, kuye kungabi nzima ukuwuthwala kodwa uma sekuzofika abantu abaningi, ngoba abantu abebesemngcwabeni bebalelwa ku-2 000, kuye kube nengcindezi emndenini ngezindleko. Uhulumeni waKwaZulu-Natal oholwa ubaba u(Thami) Ntuli ukwazile ukuthi usondele ubheke ukuthi umndeni yikuphi la odinga ngakhona, wase uyalekelela. NoMnyango kazwelonke wezemiDlalo, ubuCiko namaSiko usondelile wanikela ukuze umcimbi ube sezingeni. Senelisekile ngokwesekwa kuhulumeni nasemphakathini,” kusho uMajozi. Enkonzweni bekukhona uNtuli, iPhini likaNgqongqoshe wezemiSebenzi yoMphakathi neNgqalasizinda uMnuz Sihle Zikalala, uMqondisi Jikelele woMnyango wezemiDlalo, ubuCiko namaSiko, uNkk Stella Khumalo, iMeya kaMasipala Inkosi Langalibalele, uMnuz Mduduzi Myeza, owayenguNgqongqoshe wezemiDlalo, uMnuz Zizi Kodwa nabanye. Umndeni ududuzwe ngomculo yiMambazo eyacela ukuthi uMazibuko angafihlwa ingakabuyi e-United States of America (USA), lapho eyayinomjikelezo khona, iqembu laseSwatini iNcandweni Christ Ambassadors, Abanqobi, Thee Legacy nabanye. Izikhulumi bezibabaza inhlonipho nokuzithoba kukaMazibuko oshiye emhlabeni umkakhe uBongiwe Mazibuko, izingane nabazukulu."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-05-uphele-kabi-umjolo-wezaguga-kuphuma-isidumbu/,"Uzovela enkantolo ngoLwesibili obulale i-ex yentombi yakhe. Isithembu somjolo obandakanya izaguga endaweni yaseMthozela, e-Eastern Cape, uphele ngokufa kowesilisa, 78, ngesikhathi eshaywa ebulawa yisoka le-ex yakhe eneminyaka engu-65 ubudala ngoLwesihlanu. Imininingwane emaphoyiseni iveze ukuthi ikhehla elineminyaka engu-78 ubudala belisemzini walo lihleli nowayeyintombi yalo (65) bephuza utshwala, ngesikhathi konakala umcimbi ngokufika kwesoka lalona wesifazane (59). Kuthiwa isoka lifike live nolaka lashaya umufi (78) ngenduku maqede lamgwaza amanxeba amaningi emzimbeni. Umufi kuthiwa useshonile endaweni yesigameko. Umsolwa uboshwe ngemuva kweswhlo, kanti uzovela eNkantolo yeMantshi yaseQumbu ngoLwesibili, ngecala lokubulala."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-02-kubulewe-ababili-bebhekene-namaphoyisa-emhlasini/,"Kudutshulwe kwabulawa abasolwa ababili abebefunelwa amacala okubulala. La madoda amataniswa emacaleni amabili okubulala ahlukene enzeke ekuqaleni kwalo nyaka. Kuthiwa amaphoyisa alandele umkhondo wabasolwa emzini oseMhlasini, okuthe uma efika kwaduma izulu lezandla. Kutholakale izibhamu ezimbili endaweni yesigameko."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-15-indlunkulu-ibuyele-obhukwini-lombango-wesihlalo-sobukhosi-bukazulu/,"ISILO uMisuZulu kaZwelithini Image: SIPHAMANDLA MBHELE | KZN DSAC SELUPHINDE lwavutshelwa kabusha uthuthuva lombango wesihlalo sobukhosi bukaZulu, obekucatshangwa ukuthi usuphelile kulandela ukuvumbuka kwenselelo ephonswa uMntwana uMbonisi kaBhekuzulu, ofuna iNkantolo yoMthethosisekelo ibuyekeze isinqumo esavuna ubukhosi beSilo uMisuzulu kaZwelithini. Ukuvuswa kwaleli cala, kubuyisela iNdlunkulu kwesinye isibindolo sempicabadala yomdonsiswano ngeSihlalo, oklaye abaNtwana bayinhlakanhlaka esabekayo. UMntwana uMbonisi kanye nabanye abaNtwana baseNdlunkulu, bafuna ukuthi iNkantolo yoMthethosisekelo, iguqule isinqumo sayo esivuna isinqumo sikaMengameli Cyril Ramaphosa, sokuvuma ukuqokwa kweSilo. INkantolo yoMthethosisekelo yachitha isicelo sikaMntwana uMbonisi nabanye sokuba baphonsele inselelo isinqumo seNkantolo yaMacala aDlulisiwe, esivuna uRamaphosa, ngoFebhuwari. Ngesikhathi kuphuma lesi sinqumo, abaningi babezitshela ukuthi sebefike kwangqingetshe labo abaphikisa ukuqokwa kweSilo njengoba iNkantolo yoMthethosisekelo ingeyokugcina. Manje uMntwana uMbonisi nahambisana nabo, bafuna ukuthi inkantolo ibavumele ukuthi baphonsele inselelo isinqumo seNkantolo yaMacala aDlulisiwe. Encwadini efungelwe, uMntwana uMbonisi usayibhedlile indaba yokuthi akuzange kulandelwe imigomo ngesikhathi kuhlonzwa iSilo. ""URamaphosa kwakungafanele avume ukuqokwa kweSilo ngoba wayazi ukuthi kunombango wesihlalo sobukhosi. Kwakunezikhalazo ngesikhathi uRamaphosa evuma ukuqokwa kweSilo."" UMntwana uMbonisi uthe kuningi okuzokonakala uma bengagcina bengavunyelwanga ukuthi benze izethulo. ""Lana sikhuluma ngodaba olubalulekile oluthinta isizwe esikhulu. Abantu babona iNkantolo eNkulu ePitoli ichitha isinqumo sikaRamaphosa sokuvuma ukuqokwa kweSilo, baphinde babona iNkantolo yaMacala aDlulisiwe ivuna uRamaphosa. Manje abantu bafuna ukubona isiphetho."" Uthe: ""UMntwana uMbonisi uwumfowabo weSilo esakhothama, uGoodwill Zwelithini kaBhekuzulu. UMntwana uMbonisi weseka uMntwana uBuzabazi Mbuzeli kaZwelithini embangweni wesihlalo."" Phakathi kwabantwana abafake isicelo kukhona abaNtwana beSilo sakwaKhethomthandayo,  uMathuba, Vulindlela, Mxolisi noMntwana uLindiwe. Okhulumela iSilo, uMntwana uThulani kaGqikazi Zulu, uthe bebenethemba lokuthi isinqumo seNkantolo yoMthethosisekelo, sawuqeda umbango wesihlalo sobukhosi. ""Kuyajabhisa ngoba imibango kade yayiba khona endlunkulu, kwaze kwaba khona lapho kubulawana khona. Njengoba ubukhosi busekhona namanje, kusho khona ukuthi kwakubuye kufike isikhathi lapho kuhlalwa phansi, kuxoxiswane. Iyangixaka lena yabafowethu abangaboni ukuthi sekufanele kuhlalwe phansi kuxoxiswane."" UMntwana uThulani uthe okumdumaza kakhulu ukuhamba phambili kukaMntwana uMbonisi kulabo abaphikisa ukuqokwa kweSilo. ""Kubi uma yenziwa uMntwana uMbonisi ngoba uyena omdala, okufanele ngabe uhlanganisa umndeni. IMbube ikhathazekile, kufanele iwafake amaphepha. Kusobala ukuthi kuzohlale kunombango. Kuyishwa lokhu okwenzekayo."" Ungoti wezomthetho waseDonda Attorneys, uMnuz Melusi Xulu, uthe akuvamile ukuthi kube khona abantu abaphonsela inselelo isinqumo seNkantolo yoMthethosisekelo. ""Imvamisa uma kunesinqumo esikhishwa iNkantolo yoMthethosisekelo, esiphikisa isinqumo seNkantolo yaMacala aDlulisiwe, kusuke sekuqediwe. Kodwa uma kunobufakazi obusha noma okubalulekile emthethweni njengoba kubhaliwe emaphepheni kaMntwana uMbonisi, kuyenzeka ukuthi kubuye kubhekisiswe. Sekuyocaca enkantolo ngamathuba okuthi aphumelele."" UXulu uthe okukhalisa kakhulu uMntwana uMbonisi ukuthi iNdlunkulu ayizange inikwe ithuba lokuthi ihlonze ozongena esihlalweni."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-04-ukhala-ngendlela-axoshwe-ngayo-usgqemeza-okhozini/,"USIPHO Mbatha odume ngelikaSgqemeza oseveze olunye uhlangothi ngokuhamba kwakhe emsakazweni Ukhozi FM USIPHO Mbatha obenza uhlelo lwasekuseni phakathi nezinsuku emsakazweni Ukhozi FM, useveze ukuthi inkontileka yakhe ayivuselelwanga kulo nyaka, hhayi ukuthi uzicelele ukushiya. USgqemeza ukusho lokhu esitatimendeni asikhiphe ngoLwesibili emini, ngemuva kokwenza uhlelo lwakhe lokugcina kulo msakazo. Uthe kummangazile ukubona kwabezindaba ukuthi ubefuna ukushintsha uhlelo alwenzayo ngenxa yomsebenzi wobufundisi. Kodwa uthe abaphathi abayingenanga eyokuvuselela inkontileka yakhe. ""Ngize ngaxhumana nezikhulu eziphezulu ngendlela udaba lwenkontileka yami olusingathwe  ngayo. Okungimangazayo ukubona kwabezindaba kuthiwa ngizicelele ukuhamba okungalona iqiniso. Ngingasho nje ukuthi ukungavuselelwa kwenkontileka yami, kukhona okungahambanga kahle kukhona njengoba kwenzeka izinto engingaziqondi. Okwaholela ekutheni kuthathwe lesi sinqumo ikhona engikhala ngakho, yingakho ngaze ngatshela abaphathi e-SABC ngakho. Ngiyasihlonipha isinqumo abasithatha kodwa indlela okuhanjiswe ngayo iyona engingajabule ngayo,"" kusho uSipho. Uthe akazimisele ukuveza ukuthi kwenzakaleni njengoba ewuhlonipha umsakazo Ukhozi kanjalo ne-SABC. ""Kuyihlazo elikhulu abakwenzile ukuthi baze bafike kulesi sinqumo kodwa ke ngizokhetha ukuthula yingakho ngingakukhulumi. Ngakho kuthe sesikhuluma siya phambili ngomsebenzi, ngagcina nginikwa olunye uhlelo, okuthe mina nomndeni wami uma sicubungula ngalo, sagcina sithathe isinqumo sokuthi ngishiye phansi. Angiyekanga ngoba ngifuna ukugxila emsebenzini wobufundisi, lokhu akulona iqiniso njengoba kuvela sengathi mina ngizicelele ukuhamba ukuze ngiyobhekana nalo msebenzi. Ngiyohlala ngiyihlonipha i-SABC noKhozi kodwa inkinga yami inabanye ezikhulwini ezikhona ezingaluphathanga kahle udaba lokuhamba kwami,"" kuchaza yena. Ube esebonga wonke umuntu omesekile kulo mkhakha wezokusakaza wathi, usavulelekile ukuthatha wonke amathuba azoqhamuka okusebenza. Kulo msakazo uSipho akuchithwanga yena kuphela njengoba kuhambe nabanye ozakwabo okukhona kubo uZeal Dladla, Ayanda Msweli, Sphongo Dladla, uMfundisi Lungisani Simelane, King Sfiso nabo abakhiphe izitatimende bebonga abalaleli balesi siteshi ngokubeseka."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-ulongwe-nesiphakamiso-sokungenelela-kukamkhwanazi-nomadlanga-kwelokubulawa-kukameyiwa/,"Image: Oupa Mokoena/African News Agency(ANA) ULONGWE Twala, usephumele obala wanxusa ukuthi kungenelele uLieutenant-General Nhlanhla Mkhwanazi, kanjalo neJaji uMbuyiseli Madlanga, ukuze kuvele iqiniso ngokubulawa kukaSenzo Meyiwa. Usho kanje encwadini ebonwe yiSolezwe, elithole ngemithombo yalo ukuthi usanda kuyibhalela unina kaSenzo, uNkk Ntombifuthi Meyiwa. Kule ncwadi uLongwe ugcizelela eyokuthi yena akanasandla ekubulaweni kukaSenzo, nakuba kunukwa yena, ikakhulukazi ezinkundleni zokuxhumana. ULongwe uthe uNkk Meyiwa akazame ukuthola usizo kuMkhwanazi nakuMadlanga ngoba bayahlonishwa ngomsebenzi wabo. “Nginxusa ukuba ucindezele ukuthi ijaji, abameli, amaphoyisa kanjalo noMbuso, bakuvumele ukuthi ulalele inkulumo ephelele eqoshiwe lapho uBongani Ntanzi, egonyuluka khona phambi kweMantshi uVivienne Cronje,” kusho uLongwe. Uqhube wathi uNkk Meyiwa uma eselalela le nkulumo eqoshiwe, kufanele acele ukungayilaleli yedwa kodwa ayilalele noMkhwanazi noMadlanga. “Wena njengonina kaSenzo, kufanele uzizwele ukuthi wayekhuluma ngenkululeko noma wayengaphansi kwengcindezi,” kusho uLongwe. Ngo-Okthoba 2023, iJaji uRatha Mokgoatlheng lanquma ukuthi inkulumo eqoshiwe, ngeke yamukelwe njengobufakazi obuphathekayo enkantolo yomthetho. ULongwe uthe okuqukethwe kule nkulumo, yikho kanye okufanele kulalelwe uNkk Meyiwa, wathi kubalulekile ukuthi athole ubulungiswa ngokubulawa kwendodana yakhe. Ubuye wasola kakhulu umfowabo kaSenzo, uMnuz Sfiso Meyiwa kanjalo nabanye ngokuthi uma uNkk Meyiwa ezoqhubeka abalalele, akahlukene nomuntu ovimbela ubulungiswa ngomufi. Uthe ngesikhathi ijaji linquma ukuthi le nkulumo eqoshiwe ayingalalelwa enkantolo, uSfiso omunye wabantu abakhombisa ukukuthakasela lokho. “Zibuze umbuzo wokuthi uma labo abakukakile, okukhona kubo nendodana yakho, bethi balwela ubulungiswa, kungani bajabula uma ijaji linquma ukuthi ubufakazi obubalulekile kangaka bungamukelwa enkantolo? Kungani abantu abathi balwela ubulungiswa bebhiyozela ukufihlwa kobufakazi?” kusho uLongwe. Ethintwa uSfiso, uthe ubengakaze ayibone noma ezwe ngencwadi. Elinye ilungu lomndeni okuthiwa lihlala nonina kaMeyiwa kodwa elithintwe lingekho ekhaya, lithe nabo bebengakezwa lutho ngale ncwadi."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-isililo-ligwetshwa-udilika-iphoyisa-elabulala-owayesevenini/,"OBENGUSIGAXAMABHANDE emaphoyiseni kaMasipala weTheku, uMandlenkosi Gumbi ugwetshwe yiNkantolo yesiFunda saseThekwini izolo WEHLULEKILE ukuzibamba, wasikhihla isililo umndeni wowesilisa obengusigaxamabhande kaMasipala weTheku izolo, iNkantolo yesiFunda eThekwini imgixabeza ngeminyaka engu-45 ngecala lokubulala namabili okuzama ukubulala. Owesilisa, uMandlenkosi Gumbi (50), ugwetshwe ngecala lokudubula, abulale uMnuz Sanele Thembani (24) esigamekweni esenzeka emgwaqweni uM4 ngasePick n Pay Hyper, eDurban North ngo-Agasti 2023. Abomndeni kaGumbi bakhale baze bakhishelwa ngaphandle enkantolo. Ngokobufakazi bamaphoyisa, uGumbi wayeyingxenye yamaphoyisa ayenesivimbamgwaqo kule ndawo, kodwa ngokwalaba ababehamba ngemoto umufi athulela kuyo, kwakunengozi yomgwaqo. Kuthiwa umnikazi we-double cab, umufi ayehleli kuyo nabanye esikhenkeni, wanquma ukujika aphindele emuva ebona ezinye izimoto zijika, zibona ingozi. Kuthiwa yilapho uGumbi adubula khona kathathu, ebhekise evenini, inhlamvu yanemba uThembani. Imgweba izolo iMantshi, uNkk Sophie Reddy, ithe imnika iminyaka engu-15 ebhadla ejele ngecala lokubulala, engu-15 icala ngalinye, kwamabili okuzama ukubulala. Ithe lezi zigwebo uzozidonsa kanyekanye, yathi lokhu kwenza ibe ngu-15 iminyaka uGumbi azoyidonsa ngaphakathi. Inqume nokuthi akumfanele ukuthi aphinde aphathe isibhamu. Ngesikhathi endlalela isigwebo uNkk Reddy, usole uGumbi ngokusebenzisa kabi amandla akhe obuphoyisa, wathi wayengenza kangcono kakhulu ngesipiliyoni sakhe seminyaka engu-30, kunokukhetha ukudubula. “Wena waba yiphoyisa elazizwa lideleleka, lingahlonishwa wumnikazi wemoto, wabe ususebenzisa igunya lakho ngokuthi udubule. Wawungenza kangcono kunokuthi uphoqe umthetho ngendlela engalungile,” kusho uNkk Reddy. UNkk Reddy uwashaye indiva amaphuzu abekwe wummeli kaGumbi, uNksz Ncube, obezama ukuncenga inkantolo ukuthi imnike isigwebo esincane kunaleso esibekelwe abenze amacala afana nelenziwe uGumbi. Phakathi kwamaphuzu akhe uthe uGumbi obehlala eMlaza, ungowesilisa oseneminyaka engu-50, wathi ngesikhathi enza icala wayeneminyaka engu-47. Wathi akanazo izingane, akashadile, kodwa wuye onakelela unina osehola impesheni, aphinde anakekele izingane zikadadewabo ezintathu. Uphinde wabalula nokuthi emaphoyiseni kaMasipala weTheku wajoyina ngo-1997, kanti ubeqala ukwenza icala. UNkk Reddy uthe lezi akuzona izizathu ezibambekayo ezingenza ukuthi uGumbi athanjiselwe isigwebo, wathi kulaba ababalile ukuthi uyabanakekela, ayikho into ephathekayo eveza ukuthi bancike kuye ngokusemthethweni. Umshushisi woMbuso, uMnuz Celani Dludla ngesikhathi ecindezela ukuthi inkantolo ingagudluki nakancane esigwebeni esinikwa abasuke benze amacala afuze leli, uthe akukho lapho uGumbi ake wakhombisa khona ukuzisola kusaqulwa icala. “Okubonakele kuye ukukhombisa ukungazisoli lapho athe khona akakwamukeli ngokugcwele ukuthi wenze icala,” kusho uDludla othe okunye inkantolo okufanele izibuze imibuzo ngakho, yindlela ozakwabo ababezama ukumvikela ngayo."" Uthe:“Umbuzo uthi ngabe bangaki abanye abantu ababalimazile, bakwazi ukuvikelana ngempumelelo. Lesi yisikhathi sokuthi inkantolo imnike isigwebo esizothumela umyalezo emphakathini, kuthi nalabo abahlale bekhala ngale ndlela yokuziphatha kwamaphoyisa, bagculiseke.” Uthe uphoxekile ngokuthi ngesikhathi kuqulwa icala, uGumbi wathi yena wayenza umsebenzi wakhe. “Ngesipiliyoni sakhe seminyaka ngeminyaka, kufanele ngabe wakwazi ukuzikhuza ngemigomo elawula ukusetshenziswa kwesibhamu, kunalokho wakhetha ukuqhubeka adubule,” usho kanje. Uphinde wagqamisa ukuthi njengoba umshayeli wemoto akhetha ukujika abuyele emuva, uGumbi wayengenaso isizathu sokudubula umuntu owayengumgibeli, owayengenzanga lutho. Isolezwe lithole ukuthi emva kophenyo lwangaphakathi emaphoyiseni, uGumbi akaxoshwanga kodwa wehliswa esikhundleni, wabekwa kwesingezansi, waqhubeka wasebenza, njengoba adedelwa ngebheyili kaR2 000 maphakathi no-2024, emva kokuboshwa kwakhe."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-30-usekude-ukuphela-umdonsiswano-kowezemfundo-nabaphakela-izikole/,"KUSINDA kwehlela phakathi koMnyango wezeMfundo KwaZulu-Natal nenhlangano ephakela izikole esifundazweni i-National School Nutrition Programme Service Providers, kulandela ukukhishwa ohlwini kwecala ebelifakwe ile nhlangano, mayelana nokumisa uhlelo lwabaphakela izikole. INkantolo eNkulu yaseMgungundlovu ikhiphe icala ohlwini lwamacala aphambi kwayo, ibe isiyalela abale nhlangano ukuthi bakhokhe izindleko zecala. UMnyango usamukele lesi sinqumo ngoba uthi uzoqhubeka nohlelo ngaphandle kokuphazamiseka. Ngakolunye uhlangothi, usihlalo wenhlangano, uMnuz Lindani Matiwane, uthe bazosiphikisa isinqumo senkantolo. ""Nakanjani sizosiphikisa isinqumo senkantolo ngoba asihambisani naso,"" usho kanje. UMphathiswa woMnyango, uMnuz Sipho Hlomuka, uthe bazobe belungisa ezinye zezinto ezithinta lolu hlelo, wathi uhlelo luyaqhubeka futhi bazimisele ukuthi lungaphazamiseki. ""Sisemkhankasweni wokulungisa nokuqinisa ezinye zezinto okubalwa nokuqinisekisa ukuthi abenza lo msebenzi bakhokhelwa ngesikhathi. Asifuni kube nomfundi ozolamba nsuku zonke,"" usho kanje. Uthe bazimisele ukulandela yonke imigomo ethinta uhlelo, wathi lusiza ekwesekeni izinhlelo zokufunda nokufundisa. Inhlangano yabaphekela baphakele izikole yaya enkantolo iyokhala ngokungahambi kahle kohlelo ngesikhathi kuqokwa osonkontileka abasha abazophakela abafundi eminyakeni emithathu ezayo. Lolu hlelo laqala nyakenye kanti abasha kumele baqale ngoLwesithathu. Kwenzeka lokhu nje, ngisho ezikoleni kunohlelo lokuqoka abazophekela abafundi kule minyaka emithathu ezayo. Le nhlangano ike yakhala ngokuphulwa kwemigomo njengoba uMnyango ujahe ukunqamula izinkontileka zabaphakayo ekubeni lungaphothuliwe uhlelo oluthinta izikhalazo. Isike yakhala futhi nangokuphuza ukukhokhelwa ngesikhathi kosonkontileka abenza lo msebenzi."
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-04-19-uthisha-nombono-ozolekelela-abafundi/,"INGAPHANDLE lomqulu wezolimi obhalwe wuMnuz Nhlanzeko Ngwenya, ozosiza abafundi basemabangeni emfundo aphansi ukuqonda amagama esiNgisi EZIKOLENI zasemakhaya kunenkinga yezingane ezithwala kanzima ezifundweni ezithile, kungekhona ukuthi azikuqondi ezikufundiswayo - kepha ngenxa yokuthi aziwaqondi amagama athile emibuzweni ukuthi aqonde ukuthini ngesiZulu. Usho kanjalo uMnuz Nhlanzeko Ngwenya waseMasundwini, KwaNongoma, elandisa ngomcabango wombono wakhe wosomqulu wamagama esiNgisi ahunyushelwe esiZulwini osihloko sithi ALL Action Assessment Verbs: for English First Additional Language and Mathematical Terminology Lists. Engxoxweni yakhe neSolezwe ngalo mqulu aqale ukuwuhlanganisa ngo-2017, kwaze kwaba wu-2018 - uthe umcabango wawo wamfikela ngokuthi kusukela aqala ukuba uthisha eminyakeni ewu-20 edlule ubeqaphela ukuthi abanye abafundi abami ndawonye emabangeni abakuwona ngoba bengakhaliphile, kepha bahlulwa wukuhumusha amanye amagama asetshenziswayo uma bebuzwa imibuzo ezivivinyweni. UMNUZ Nhlanzeko Ngwenya, obhale umqulu ozosiza ukuhumusha amagama alukhuni esiNgisi “Ngiqale kanjalo ukucwaninga ngamagama okuvame ukuthi anike abafundi inkinga yokungakwazi ukuwahumusha ngendlela efanele ikakhulu esiNgisini naseziBalweni nakwezinye izifundo, ngasebenzisa ulwazi lwami lwezemfundo namava obuthishela ukuqhamuka nezincazelo ezizokwenza kube lula ukuwaqonda kahle,” usho kanje. Eqhuba, uthe inkinga ekhona okwamanje wukuthi akakayitholi indlela yokuthi lo mqulu ufinyelele kwaboMnyango wezeMfundo KwaZulu-Natal nasezweni lonke, athemba nakholelwa ekuthini ungabahlaba umxhwele futhi wenze babone ukuthi ungasiza kanjani. “Ngibona kuyinto ezoba wusizo ikakhulu ezikoleni zasemakhaya ngoba yilapho ziningi khona izingane ezithwala kanzima ukuhumusha amagama esiNgisi ngesiZulu ukuze ukufunda ngokuqonda kungabi wumthwalo,” kusho uNgwenya. UMNUZ Nhlanzeko Ngwenya, obhale umqulu ozosiza ukuhumusha amagama alukhuni esiNgisi Udalule nokuthi okunye futhi okuhle ngalo mqulu wukuthi udidiyele namanye amagama esiNgisi acotshelelwa wona wuSolwazi Thengamehlo Ngwenya ongasekho mhlabeni owayefundisa eDurban University of Technology, okusize ngokuwuqinisa. “Lawo magama kwavela ukuthi avame ukuba yinkinga kubafundi abasuke bezokwenza unyaka wokuqala emanyuvesi, okuveza ngokusobala ukuthi kunenkinga yokungakwazi ukuhumusha amagama esiNgisi,” kusho uNgwenya ofundisa isiNgisi kwaGrade 11 eKing Dinuzulu High, khona KwaNongoma. Ngale kwamava okufundisa eminyaka ewu-20, uNgwenya uneziqu zemfundo ze-BA in Communication Science ne-Post Graduate Certificate in Education kwase-University of Zululand; neze-BA Honours in Language Practice zase-University of The Free State."
