author,url,text
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-23-ubusemanzini-umndeni-wesaguga-esibulawe-nomzukulu/#chunk2,"amaphoyisa nguye othintekayo ekubulawa kwezihlobo, kwazise amaphoyisa abengakabikeli ngalokho. “Abengakasiniki thina umbiko ogcwele wokuthi njengoba ebulewe nje, ingoba ubethinteka ezehlakalweni zokubulawa komndeni wethu. Sisabhekene nokufihla ugogo nomzukulu, cishe uma sekudlulile, yilapho umuntu azozwa kahle emaphoyiseni ukuthi athini,” usho kanje. Uthe akukho okuphathekayo abanakho maqondana nokuthi umndeni wakhe ubulawelweni ngesihluku, wathi ngisho nesigameko sango-2024, bagcina uphenyo lwakhona lungayidalulanga imininingwane ngomsolwa. UNkk Bhengu noZesuliwe bafihlwe ngeSonto. UNetshiunda, esitatimendeni asithumelele abezindaba, uthe abasolwa ababili ebebefunelwa amacala amane okubulala endaweni yaseHillcrest, bafe ngesikhathi bedubulana namaphoyisa. Eqhubeka nokuchaza, uthe phakathi kwamacala okubulala ebebefunelwa wona, kukhona nawokubulala isaguga (84) nentombazane (13) ebebesanda kubabulala. Uthe amaphoyisa athole umkhondo wokuthi abasolwa babhace ekhaya elisemgwaqweni uMkhelekehleli, KwaNgcolosi. “Athe uma egasela kulo muzi onendlu ewulawondi, ebilele abasolwa, bavele badubula bebhekise kuwona. Nawo abuyisele ngayo inhlamvu, badubuleka bafa,” kusho uNetshiunda. Uthe alikho iphoyisa elilimalile kulokhu kudubulana, waveza ukuthi kuvulwe amacala okuzama ukubulala amaphoyisa, asazophenywa."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-05-18-usimphiwe-usexuba-amahlaya-namazwi-akhayo/#chunk1,"sekukhona) uMaKhumalo. Kukhona umehluko, angiseyena loya mfana owayesho noma yini ngoba kuqala ngangisho noma yini, manje sekumele ngiwakhethe amagama ngale kokubhora. Abantu bazothola usomahlaya nombhali. Asikwazi sonke ukuhlekisa. NoSkhinkily uyahlekisa, okusho ukuthi ayikho into ehlukile ngawe uma uwusomahlaya kodwa ukuhluka kusuka endleleni okhetha ngayo amagama. Okhetha ukukusho kuzoba nomthelela ekutheni abantu bayakukhumbula yini uma kuphela ubusuku,” kusho uSimphiwe. Uthe uLizwi ubuka izinto ngenye indlela futhi ukhuluma engasabi ukuthi abantu bazothini. “ULizwi akabuswa yisinkwa kodwa uholwa yilowo myalezo okumele uzwiwe ngalelo langa. Kungenzeka lowo myalezo umqedele isinkwa kodwa umyalezo. Asikwazi ukubamba umyalezo. Umlayezo osuke kufanele uzwiwe umuntu ofikile ngalelo langa.” Emcimbini azobe enandisa kuwo ePort Shepstone uzobe eshiyelana inkundla noSimunye Churchboy noZawadi Yamungu. Izicukuthwane zizozitika ngokudla, umculo, amahlaya zithole nethuba lokwakha ubudlelwano. Lo mcimbi oyingxenye ye-Offramp Experience, wandulela iWorship Experience ngakusasa ebusuku endaweni efanayo. Kuzobe sekuvalwa ngendumezulu Ugu Jazz Festival ngoJuni 27 kuyona le nkundla lapho kuzobe kufakwe khona ubhazabhaza wetende"
Fanelesibonge Bengu,https://www.isolezwe.co.za/izindaba/2026-03-30-uchazwe-njengobewusizo-udj-boonu-emngcwabeni/#chunk1,"ngoMsombuluko odlule. Omunye umngani, uMthunzi Buthelezi, uma ecabanga uthe akasitholi isizathu sokuthi kungani uNkulunkulu ethathe uBoonu. “Yingakho ngithi uNkulunkulu angimazi ukuthi ucabanga kanjani.” Emngcwabeni bekuqhuma umculo womdanso nowokholo. Phakathi kwabebeduduza enkonzweni ebiphethwe uLinda Sibiya, kubalwa uMalusi Mbokazi, Andile KaMajola noJumbo. Izethameli ebezikhona kubalwa umndeni wakwaGcaba, uDJ Boonu abesebenza nawo, owakubo komholi weMK Party, uMnuz Jacob Zuma, njengoba ebesebenza noMnuz Khulubuse Zuma, amaciko ahlukene, osomabhizinisi nabanye. UMnuz Wandile Gcaba uthe uBoonu ulime indima enkulu emndenini wakhe njengoba abafowabo sebeze bangena ngisho emabhizinisini asemkhakheni wokungcebeleka ngenxa yakhe. “UMlazi Picnic ubambisane kakhulu nomfowethu uMfundo nakweminye imisebenzi. Uphinde futhi wabambisana nomfowethu uThembinkosi kwi-Executive Marquee kwiDurban July, uwena futhi obuphambili ukuhlela amaMetro Awards kanjalo neminye imisebenzi,” kusho uWandile."
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-04-24-ukusebenzisana-wukhiye-wokuchuma-kwabahweba-ngelokuthwebula/#chunk1,"ukusebenzisana ndawonye. “Kuqale kancane kuwukuthi siyalekelelana uma kukhona oyedwa phakathi kwethu osuke enomsebenzi omkhulu nodinga izandla eziningi, kwagcina kuba wumkhuba wethu ukuthi njalo siyalekelelana uma kunemisebenzi enjalo - sase sanquma ukuqala le nkampani ngenhloso yokuthi uma kunemisebenzi emikhulu siyenze egameni layo kuphela,” kusho uMagwaza. Eqhuba, uthe ukuqala iKune Studio kubasize kakhulu ukuthola imisebenzi yemicimbi emikhulu yohulumeni neyemicimbi emikhulu yobumnandi ejwayele ukwenzeka eThekwini namaphethelo, okubasiza ukuthi benze inzuzo ngezindlela eziningi futhi ezihlukene. “Lokhu kusisiza nangokuthi uma kwenzeka ukuthi oyedwa wethu athole ikhasimende elidinga ukwenzela umsebenzi odinga abantu abaningi, kuba lula ukuthi alidlulisele kwiKune Studio - bese singena sonke kalula kanjalo, okusisiza kakhulu ukuya phambili,” kusho yena. Uthe wethemba ukuthi ukungenisa kwabo ngale ndlela ehlukile kanjena kuzokhuthaza nabanye abantu abasha abanamakhono ehlukene basemalokishini ukulandela ezinyathelweni zabo ukwenza kahle, nokusebenzisana ukuze baphumelele."
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-21-inkakha-idlule-emhlabeni-ingasenazo-izinzwane/#chunk1,"impilo yami sengiphelelwe yithemba. Ngasenga ezimithiyo ngokubatshela ukuthi kunesivumelwano engisenzile sokuqopha ifilimu, esingangenza ngihlawuliswe u-R5 million uma ngisephula. Bafonela indodakazi yami ukuba izosayina amafomu ukuze nginikezwe ama-antibiotics."" Esikhundleni sokunqanyulwa umlenze, uCynthia wathi wagcina enqanyulwe izinzwane onyaweni. UCynthia odabuka eLamontville, waba ngunobuhle wokuqala omnyama kuleli ukumela iNingizimu Afrika ku-Miss World eLondon, ngo-1972. Wathola le ngqayizivele yethuba emuva kokuhlabana ngesicoco sikaMiss Black South Africa ngenxa yokuthi ngezikhathi zobandlululo abantu abamnyama babengavunyelwe ukuqhudelana nezinye izinhlanga. Nakhona ku-Miss World waphuma endaweni yesihlanu, okwenza amantombazane amnyama aba nogqozi nofuqufuqu lokungenela imiqhudelwano yonobuhle kusukela ngo-1992. Akugcinanga lapho, uCynthia uqhubekile nokuvelela endimeni yezokungcebeleka njengoba waba wumlingisi oqavile efilimini yokuqala ende yesiZulu eyayithi uDeliwe, lapho uCynthia ayelingisa khona noSimon Mabhunu Sabela, Ndaba Mhlongo, Sydney Chama, Roland Mqwebu, Patience Africa, Maurel Msimang, June Buthelezi, Joe Mafela nabanye abaningi. Kusukela lapho, akabange esabheka emuva njengoba wadlulela efilimini esihloko sithi Isivumelwano. Wadlala indawo kaMkabayi emdlalweni ozigcawugcawu wethelevishini uShaka Zulu. Emuva kwalokho,"
Fanelesibonge Bengu,https://www.isolezwe.co.za/izindaba/2026-05-10-bazocetshwa-koklebe-abathinteka-kolwemali-yamaciko/#chunk0,"AMACIKO akhale ""ngokungcwatshwa"" ephila yiPlayhouse eThekwini ngesikhathi ebhikisha ngoLwesihlanu Image: Sibonelo Ngcobo BAZODLULISELWA koKlebe nakwiSpecial Investigating unit (SIU) bonke abathinteka ekuphathweni budedengu kuka-R51.8 million owanikwa umfelandawonye wezinyunyana zamaciko, iCreative Industries Federation of South Africa (CCIFSA) wuMnyango wezemiDlalo, ubuCiko namaSiko kuzwelonke phakathi konyaka-mali ka-2014/15 no-2023/24. Lokhu kushiwo wuNgqongqoshe uGayton McKenzie emuva kokuthola komnyango wakhe umbiko wophenyo acela ukuthi alwenziwe yiGobodo Forensic and Investigative Accounting (GFIA) ngokusebenza kwemali. Ngokwesitatimende soMnyango, uphenyo luthole ukuthi ngo-2016 kwenziwa ushintsho enkontilekeni yoMnyango neCCIFSA kwanyuswa imali yoxhaso ngo-R77,884 kokwakuvunyelwene ngayo. U-R5.4 million okwakumele ubuyiselwe emnyangweni ngo-2016/17 ngoba ungasetshenziswanga iCCIFSA yaqhubeka nokwenza ngawo ezinye izinhlelo ngeminyaka okwakungenasivumelwano kuyo. Kuthiwa umbiko weCCIFSA wokuthi imali iyisebenzise kanjani wawudukisa. U-R13 million okwakumele iCCIFSA iwusebenzisele uhlelo lweDowntown Music Hub wahlanganiswa nemali yayo kwi-akhawunti eyodwa nokuyinto okuthiwa kwakungamele yenzeke. Kuvela nokuthi iCCIFSA yahluleka ukuchaza ngokusetshenziswa kuka-R10 million wemiklomelo ebizwa ngokuthi Usiba. Uhlahlomali lwe-CCIFSA lwesicelo soxhaso lwaluveza ukuthi izothatha u-32% wesamba ikhokhele amaholo abasebenzi"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-05-19-ithuba-lomlando-ngamathathu-asekzn-kwi-top-8/#chunk1,"kwiCaf Confederation Cup, kulibuyisile ithemba ngamaqembu aseKZN abelokhu aziwa ngokuhlale evika izembe. Ukuthatha igxathu lokukholelwa kubadlali abasebancane kwamaqembu akulesi sifundazwe okubalwa kuwona AmaZulu, Richards Bay FC, neLamontville Golden Arrows, kugqamile kula masizini ambalwa edlule, kwatuswa nangumqeqeshi we-Arrows, uManqoba Mngqithi izikhawu eziningana. Ngakho ukushaya kwalesi sikhathi sesizini lapho sekusele khona imidlalo emibili isongwe kusenamaqembu amathathu aseKZN asabalwa nakwi-Top 8, kuyawaqinisa amathemba okuthi ngemuva kwamasizini awu-29 kwasungulwa i-PSL kungase kuqopheke umlando ngamaqembu akulesi sifundazwe. Isithombe USIYANDA Ndlovu weGolden Arrows AmaZulu asendaweni yesine kwi-log ngamaphuzu awu-44, alwela ukugcina le ndawo kuze kuphele isizini emidlalweni emibili esele. Usuthu luzodlala neKaizer Chiefs namuhla ngo-3 ntambama kowePremiership eMoses Mabhida Stadium, eThekwini, bese luvala neDurban City kowabakhaya ngoMgqibelo ozayo kaMeyi 23, eChatsworth Stadium. ICitizens esendaweni yesikhombisa kwi-log ngamaphuzu awu-38, izodlala ne-Orlando Pirates namuhla ngo-3 ntambama e-Orlando Amstel Arena, eSoweto, bese ivala noSuthu ngoMeyi 23. Abafana Bes’thende abasendaweni yesishiyagalombili ngamaphuzu awu-37, basenethuba lokuqeda kwi-Top 8 njengoba bezodlala neChippa"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-05-13-ichiefs-iwezwe-obewukudla-kwebhentshi-ingena-kowecaf/#chunk0,"UMFUNDO Vilakazi osuke ebhentshini washayela iKaizer Chiefs igoli ngesikhathi inqoba kwiSekhukhune United emdlalweni weBetway Premiership Sekhukhune United (0) 0 OMUNYE wabaqeqeshi ababanjiswe umsebenzi kuze kuphele isizini kwiKaizer Chiefs, uKhalil Ben Youssef, ufisa kube kuyagcina ukuthi iqembu elithathwa njengelikhulu njengaleli laseNaturena, lizabalazela ukuzibekisela indawo kwiCaf Confederation Cup. UBen Youssef ukusho lokhu ngaphambi kokuqoqa amaphuzu agcwele kwiSekhukhune United emdlalweni weBetway Premiership izolo ebusuku, ePeter Mokaba Stadium, ePolokwane. Womabili la maqembu kuqale umdlalo enethuba lokumela iPremier Soccer League (PSL) kwiConfed Cup ngesizini ezayo ngokuqeda endaweni yesithathu kwi-log yePremiership. Kube ngubuqhawe bukaTashreeq Morris obuqinisekise indawo yeChiefs kwiConfed Cup ngegoli alishaye ngomzuzu ka-86. Leli goli lilandelwe yiphenathi kaMfundo Vilakazi naye obesanda kungena. “Kufanele sizihluphe ngokuthi iqembu elithathwa njengelikhulu njengeChiefs lilwela okungaphezulu kweConfed Cup kumasizini ezayo,” kusho uBen Youssef kwaSuperSport. “Siyaqonda ukuthi womabili amaqembu abheke umphumela ofanayo kwazise abanga indawo eyodwa kodwa kukithina ukuthi sikhombise ukuthi iChiefs yiqembu elithathwa njengelikhulu. “Sinethuba lokuqoqa amaphuzu athile uma siyinqoba"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-18-ngeke-ziphazamiseke-ezika-matric-ngokhetho-iec/#chunk1,"chatha usuvele ungakuthina sesilinde ukuwusebenzisa."" Kuzokhumbuleka ukuthi ikhomishini yahlinzekwa ngesabelomali sika-R3.2 billion sezinhlelo zokhetho. Le mali eyokusiza kugaywe amaphepha okuvota, ukukhokhela abasebenzi abengeziwe abazosebenza ngesikhathi sokhetho kanjalo nokwenza ezinye izinhlelo ezithinta ukhetho. UMaimane unxuse ikhomishini ukuthi iqinise imikhankaso yokunxenxa abantu ikakhulu intsha ukubhalisela ukuvota. ""Liphansi kakhulu izinga lentsha ezibandakanya nokuvota kuleli. Sinxusa nokuthi igade abantu abasabalalisa izinto okungezona ezinkundleni zokuxhumana ngokhetho."" Iphini lesikhulu esiphezulu sekhomishini uMnuz Masego Sheburi, lithe ahamba ngohlelo amalungiselelo okhetho. ""Sihlabela phambili namalungiselelo njengoba kuzoba nempelasonto yokubhalisela ukuvota."" Angaphezu kuka-500 amaqembu abhalisile kuleli kanti angu-20 wawo, abhaliswe kusuka ngo-Okthoba 2025 kuya kuFebhuwari 2026."
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-08-06-ushalulile-engcupheni-yokuphunyukwa-wumlando-kwipsl/#chunk1,"edlule kodwa iSundowns isebenzise umbandela wokuyelula ngonyaka ukuze izothola amangqushana njengoba kunamaqembu amfunayo. Phakathi kwalawo maqembu kukhona i-Al Hilal yaseSudan ehlala idlala kwiCaf Champions League, Esperance yaseTunisia neqembu laseQatar elingakaveli igama lalo. Kuthiwa osekuvimbile yimali efunwa yiSundowns ngalo mgadli odlalela iqembu lesizwe laseNamibia. Ukungabi sezinhlelweni zikaCardoso kukaShalulile kugqame ngempelasonto edlule engabonwa nangokhalo ngesikhathi iSundowns ibhekene neRichards Bay emdlalweni we-quarterfinal eMTN8 abayiwine ngo 4-0 ePitoli. Abanye abadlali abebengekho nguLucas Ribeiro okuthiwa uxoxa namaqembu amfunayo noKhuliso Mudau okuvela ukuthi ufuna ukwenyuselwa umholo. Njengoba sekucaca ukuthi makhulu amathuba okuthi uShalulile angabe esadlala kwiSundowns, uzolahlekelwa yithuba lokwephula irekhodi lamagoli amaningi emlandweni wePSL eliphethwe nguSiyabonga Nomvethe ngawu-129. UShalulile ulandela ngawu-116. Ngaphezu kokuphunyukwa yirekhodi lePSL, uShalulile uzolahlekelwa yithuba lokuphatha elomdlali oshaye amagoli amaningi kwiSundowns eliphethwe yinkakha, uDaniel ""Mambush"" Mudau, esengukaputeni waleli qembu ngesikhathi liwola izicoco eminyakeni edlule. UMudau uhamba phambili kwiSundowns ngamagoli angu-172. Ukuhamba kukaShalulile eMzansi, kuvulela umgadli weSekhukhune United, uBradley Grobler, ithuba lokwephula irekhodi likaNomvethe"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-18-uramaphosa-uzohlonipha-izingwazi-zakuleli/#chunk1,"Freedom). UNtuli uphinde abe ngomunye wabasunguli benhlangano yababhali eyaziwa ngokuthi Usiba Writers' Guild. INKAKHA ye-jazz uJonathan Butler Image: Shelley Kjonstad Kwezemidlalo kuzohlonishwa nomqeqeshi wamaBhokobhoko uRassie Erasmus, ngokuhola leli qembu ekutheni liwine indebe yomhlaba ebholeni lombhoxo. URamaphosa uzophinde ahloniphe noSolwazi Khabajane (Khabi) Vivian Mngoma ongasekho, ngeqhaza lakhe ekusunguleni umnyango wezomculo enyuvesi yaseZululand, oNgoye ngo-1975. UMngoma uhlonishwa nangeqhaza lakhe emculweni. Kuzohlonishwa nesishoshovu samalungelo abaphila nokukhubazeka u-Andiswa Gebashe, owaziwa ngokutolikela abangezwa uma kukhuluma uRamaphosa. Bonke laba bazohlonishwa nge-Order of Ikhamanga ngemisebenzi yabo kwezobuciko, umculo, ezemidlalo kanjalo nezokucoshelwa kwezindaba. UShansela wamaNational Orders, onguMqondisi jikelele ehhovisi likamengameli, uNksz Phindile Baleni, uthe inhloso yalo mcimbi ukuhlonipha abantu abenze imisebenzi encomekayo kuleli, abagqugquzela intando yeningi nabaphinde bafukule abantu bakuleli. Uthe kuhlonishwa abantu abahlukene ngezindondo okungeye-Ikhamanga, Baobab, Mapungubwe, neka-OR Tambo. Abanye abazohlonishwa ngendondo iMapungubwe oSolwazi Salim Abdool Karim waseNyuvesi yaKwaZulu-Natal, obambe iqhaza empini yokutholakala kwekhambi lokulapha ingculazi. UKarim wayesethimbeni elalijutshwe nguNgqongqoshe wezeMpilo kuleli, ukululeka izwe ngesikhathi kuhlasele umbulalazwe"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-05-07-bahlongoza-ukuvala-ikzn-abakhala-ngoduma-okhokhela-obhululu/#chunk0,"BANGASE bavale isifundazwe sonke ngokhukhulelangoqo wesiteleka osonkontileka abakha imigwaqo, abakhala ngokungakhokhelwa wuMnyango wezokuThutha KwaZulu-Natal, kusuka nyakenye. Lokhu bakuveze, esikhangisweni ebesizungeza ezinkundleni zokuxhumana iFacebook neWhatsApp. Lesi sikhangisi besiphelezelwa yinkulumo eqoshiwe yomunye wabakhahlamezekile, obezwakala ukuthi uthelwe ngezibonkolo. Kule nkulumo, lona wesilisa uzwakala ethi banenkinga noMnyango oholwa nguMphathiswa uSiboniso Duma, ongabakhokheli imali yabo. UMPHATHISWA wezokuThutha KwaZulu-Natal, uMnuz Siboniso Duma, usolwa ngokukhokhela osonkontileka abathandayo “Ezinye izindawo zokusebenza zimile. UDuma (onguMphathiswa woMnyango) nezikhulu zakhe bakhokhela abangani babo. Sicela yonke iZululand, ukushona phansi koMnambithi, ko-Estcourt, yiTheku, akuvalwe thaqa, ngisho no-N3,” kusho inkulumo. Lona wesilisa uqhubeka athi badlelwa impahla okufaka phakathi amaloli, izimoto nemizi. “Kuyaphela ngathi,” usho kanje. Ukhale ngokukhethwa kwephela emasini, wathi uDuma nezikhulu zakhe bakhetha abantu abambalwa, athe bangabangani bakhe babakhokhele, abanye babashiye kanjalo. “Sicela i-ANC isikhuzele uDuma. Uyasimosha, uyawuqeda uMnyango. Sidlelwa izimoto, amaloli, nakho konke okunye,” kusho lona wesilisa. Uveze ukuthi lokhu kwenzeka kusuka ngonyaka odlule. “UDuma uholela abantu abathandayo, abasenhliziyweni yakhe,” kuqhuba lona"
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/2026-03-14-kuthandazelwa-ubumbano-kwijoyous-celebration/#chunk0,"KWAKUSEMNANDI kubasunguli beJoyous Celebration, uPastor Mthunzi Namba, uLindelani Mkhize noPastor Hlongwane IZINDABA zokungaboni ngaso linye phakathi kwabasunguli beJoyous Celebration, uLindelani Mkhize, uPastor Mthunzi Namba noPastor Jabu Hlongwane, zikhathaze abantu abaningi, ikakhulukazi abazalwane nabefundisi. Ngenyanga eyedlule kuvele izindaba zokuthi kunokungahoshelani phakathi kukaLindelani nozakwabo uMthunzi noJabu kubangwa imali. Laba ababili kuthiwa bebesola uLindelani ngasemalini yaleli qembu kodwa uLindelani ukhiphe isitatimende athe kuso kungamampunge konke okushiwo ngaye, waveza ukuthi oMthunzi bathatha isinqumo sokushiya kuleli qembu. Omunye wezinceku eziphatheke kabi, wumsakazi weHighway Radio, uDennis ""Nzonzonzo"" Ntombela. Uthe leli qembu ulihlonipha kakhulu ngamagalelo alo ekukhiqizeni izihlabani zabaculi kuleli, ezinye ezisimele phesheya kwezilwandle njengoXolani Mdlalose. ""Abasunguli balo mina ngibazi bengabantu abakhulile kakhulu ngokomqondo nangokomoya abangeke benzise okwezingane sebekhule kangaka. Ngingathi ukuhlukana ngemibono akusiyo inkinga, kanjalo omunye uma esekhethe ukushiya akuyona inkinga, indaba ingaba yimbi uma kukhona osebukela phansi umsebenzi ongaka."" Uthe leli qembu linabantu abadlulile ku-70 abaphilisa imindeni yabo ngalo. ""Siyohlezi sileseka ngoba liveze amakhono abantu"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-20-owamakhosi-uhlabeke-umxhwele-ngocele-nosirino/#chunk1,"abaneqhaza elibalulekile eqenjini, yize sinesikwati esikhulu. ""Badlale kahle kakhulu, futhi ukuncintisana kuhle phakathi kwabadlali eqenjini, wonke umuntu usebenza ngokuzikhandla ukuthola ijezi,"" kusho uKaze oqeqesha ngokubambisana noKhalil Ben Youssef. Ebuzwa ngokudlalisa uCele esikhundleni sikaNdlovu, uKaze ukubeke kwacaca ukuthi isizathu sokungamdlalisi uNdlovu, obanga ijezi noCele, yingoba ubesabela ukuthi angase athole elinye ikhadi njengoba evele enelinye ikhadi eliphuzi. Uyichithile eyokuthi yingoba esecabanga ngomdlalo wabakhaya nePirates ngoMgqibelo. ""Cha, isinqumo sokudlalisa uCele kube wuhlobo lweqembu ebesidlala nalo esibone kufanele sidlalise yena,"" kuqhuba uKaze othe bazolwa kuze kube sekugcineni kule midlalo eyisithupha ebasalele. ""Izinto azihambanga ngendlela ebesihlele ngayo futhi asiwasebenzisanga ngendlela amathuba esiwatholile. ""Kodwa sizimisele ukwenza kangcono emidlalweni elandelayo, silwele amaphuzu angu-18 emidlalweni esisalele. Sizolwa kuze kube sekugcineni."" Amakhosi azotholana phezulu neZimnyama kowabakhaya baseSoweto obhekwe ngabomvu yiningi labathandi bebhola ngeSonto ngo-3 ntambama, eFNB Stadium, eGoli."
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-08-kubhekwe-amarekhodi-kowe-two-oceans-yanonyaka/#chunk0,"UGERDA Steyn ophethe irekhodi lika-56km kwi-Totalsports Two Oceans Marathon kwabesifazane ungomunye wabagjimi okubhekeke baqophe izikhathi ezintsha kulo mjaho KUBHEKWE amarekhodi amasha emjahweni wanonyaka we-Totalsports Two Oceans Ultra Marathon onemiklomelo econsisa amathe. Lo mjaho waminyaka yonke ohlanganisa ibanga lika-56km nelika-21.1km, nonyaka uxhaswe yinkampani eyakha izimoto ezihamba ngogesi ehlonishwayo, i-BYD, nokuyiyona ezobanika izinyawo ezilula abayingxenye yalo mjaho kusukela kubagijimi kuya kubaqeqeshi nezikhulu. Owebanga lika-56km, nokuyiwona obhekwe kakhulu, uzogijinywa ngoMgqibelo kusukela ngo-5.15 ekuseni, kuthi u-21.1km uqale ngo-6.15 ekuseni ngeSonto Owanonyaka umjaho uxhaswe ngesizumbulu sika-R2.6 million, ohlanganisa imiklomelo yawo womabili amabanga. Ku-56km, ozophuma phambili kwabesilisa nabesifazane uzokhala emuke no-R380 000, isibili kube u-R220 000, isithathu kube u-R100 000. Imali yompetha inyuke ngo-R130 000 uma kuqhathaniswa nonyaka odlule. Ku-21.1km ozodla umhlanganiso uzohlabana ngo-R50 000, isibili kube u-R30 000, isithathu kube u-R18 000. Nyakenye, uKhoarahlane Seutloali waseLesotho, ogijimela iHollywood Athletics Club, udle umhlanganiso kwabesilisa ku-56km ngesikhathi esingu-3:10:47. Isibili kwaba uSiboniso Sikhakhane we-Entsika Athletics Club ngesikhathi esingu-3:11:18,"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-24-kukhona-nesisebenzi-kwabathathu-abaqothe-abayisikhombisa/#chunk1,"Response Team, Provincial Counter Intelligence Unit, Provincial Counter Kidnapping Unit neProvincial Serious Violence Crimes Unit. Uthe uphenyo lwawo luqale lwawaholela KwaHlomendlini, eMandeni, lapho okufike kwaboshwa khona abasolwa ababili ngoLwesithathu. “Oyedwa wabasolwa utholwe neselula yoyedwa wabagilwa. Umkhondo ube usuwakhomba KwaDendethu, eSundumbili, amaphoyisa lapho okufike kwaboshwa khona umsolwa wesithathu,” kusho uNetshiunda. Udalule ukuthi umsolwa wesithathu yena utholwe nesibhamu. Uthe angu-11 amaselula abagilwa, atholwe kubasolwa. Uthe yilapho amaphoyisa ethole khona ukuthi oyedwa wabagilwa ubesebenzela abagilwa. Kwabe sekuvela nokuthi abasolwa ngokubambisana bagqekeze emzini wabagilwa, bababopha ngentambo. “Kuvela ukuthi oyedwa wabo uqale wadlwengula umgilwa oneminyaka engu-20 ngaphambi kokuba babalayishe emotweni yomunye wabo (abagilwa), bayikhomba eMelmoth,” kusho uNetshiunda, othe bahambe ibanga elilinganiselwa ku-200km ukusuka emzini wabagilwa kuyiwa endaweni yesigameko. Uveze ukuthi amaphoyisa athole ukuthi umsolwa obedlwengule umgilwa (20) ekhaya lakhe, uphinde wamdlwengula okwesibili sekufikwe eMelmoth. Uthe emva kokumdlwengula isibili, ube esefuna ngodli imininingwane yabagilwa abathathu yasebhange nezinombolo zakhona eziyimfihlo. “Emva kokuthola le mininingwane, babe sebebadubula bebabulala"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-04-17-undamane-akayinqeni-i-esperance-yize-ebalisa-ngokekana/#chunk1,"“Kuyabaphoqa laba abazonikwa isikimu ukuthi babambisane ngoba isipiliyoni sikaKekana kwiChampions League ngeke kuzibeke ukungabibikho kwaso,” kusho uNdamane. “Okuhle ngeSundowns ukuthi ukubambisana yinto yakhona ngakho-ke noma ngabe wubani ozonikwa ijezi uzokwazi okufanele akwenze. “Kwaba yinhlanhla ukuthi ngifike eqenjini elifana neSundowns njengoba ngizibona ngisondelene nokuningi engangiphupha ngakho ngisemncane njengezicoco ezihlanganisa iligi neChampions League. “Siyaqonda ukuthi ubunzima bomdlalo bulele ekutheni i-Esperance iphoqelekile ukuthola igoli ngakho-ke kumele siqaphe macala onke ikakhulukazi kubadlali basemuva. “Ngenxa yalokhu kulambela igoli lokulinganisa kwezitha kunezikhathi lapho zizoklayeka khona emuva nokuyilapho nathi esihlele ukuzingcwaba khona ngoba kuzosikhulula ukulithola kuqala igoli. “Siya kulo mdlalo ngokwethembana nangokuvumelana ngokuthi iSundowns iyona ezodlulela emzuliswaneni wamanqamu emuva kwawo,” kusho lo mdlali sakuphaka impi. Ikhadi likaKekana ngeke limphuthisele ngomdlalo wamanqamu uma iSundowns iphumelela ukuzifaka kuwona."
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-25-ubravo-b-uzokwamukelwa-ngomcimbi-ngakubo/#chunk1,"ngesipho kodwa unxusa abafuna ukumgixabeza ngezipho ukuba baziphathe ngalolu suku. Ubuye waveza ukuthi kulo mcimbi kuzobuye kuqwashiswe umphakathi ngokuhlukunyezwa kwabantu ngokobulili. UBingelela uthe amathikithi asatholakala ezitolo zakwaShoprite, Pick n Pay, Spar, Ticket Pro, Computicket naseWebTickets ngo-R100. Amanye azobe etholakala esangweni ngo-R150. Ubonge kakhulu abaxhasi balo mcimbi okukhona kubo neminyango kahulumeni."
